date,store_id,store_name,store_location,store_type,sku_id,product_name,category,brand,units_sold,unit_price,revenue,cost,margin,promotion_active,stockout,day_of_week,is_weekend,is_holiday
2023-05-30,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,49,15.22,745.78,10.04,253.82,False,False,Tuesday,False,False
2023-05-31,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,26,15.22,395.72,10.04,134.68,False,False,Wednesday,False,False
2023-06-01,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,155,10.65,1651.37,10.04,95.17,True,False,Thursday,False,True
2023-06-02,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,93,15.22,1415.46,10.04,481.74,False,False,Friday,False,True
2023-06-03,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,93,15.22,1415.46,10.04,481.74,False,False,Saturday,True,True
2023-06-04,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,69,15.22,1050.18,10.04,357.42,False,False,Sunday,True,False
2023-06-05,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,62,15.22,943.64,10.04,321.16,False,False,Monday,False,False
2023-06-06,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,0,15.22,0.0,10.04,0.0,False,True,Tuesday,False,False
2023-06-07,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,23,15.22,350.06,10.04,119.14,False,False,Wednesday,False,False
2023-06-08,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,108,10.65,1150.63,10.04,66.31,True,False,Thursday,False,False
2023-06-09,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,44,15.22,669.68,10.04,227.92,False,False,Friday,False,False
2023-06-10,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,40,15.22,608.8,10.04,207.2,False,False,Saturday,True,False
2023-06-11,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,54,15.22,821.88,10.04,279.72,False,False,Sunday,True,False
2023-06-12,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,28,15.22,426.16,10.04,145.04,False,False,Monday,False,False
2023-06-13,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,47,15.22,715.34,10.04,243.46,False,False,Tuesday,False,False
2023-06-14,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,44,15.22,669.68,10.04,227.92,False,False,Wednesday,False,False
2023-06-15,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,29,15.22,441.38,10.04,150.22,False,False,Thursday,False,False
2023-06-16,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,76,10.65,809.7,10.04,46.66,True,False,Friday,False,False
2023-06-17,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,103,10.65,1097.36,10.04,63.24,True,False,Saturday,True,False
2023-06-18,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,49,15.22,745.78,10.04,253.82,False,False,Sunday,True,False
2023-06-19,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,28,15.22,426.16,10.04,145.04,False,False,Monday,False,False
2023-06-20,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,34,15.22,517.48,10.04,176.12,False,False,Tuesday,False,False
2023-06-21,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,47,15.22,715.34,10.04,243.46,False,False,Wednesday,False,False
2023-06-22,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,45,15.22,684.9,10.04,233.1,False,False,Thursday,False,False
2023-06-23,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,48,15.22,730.56,10.04,248.64,False,False,Friday,False,False
2023-06-24,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,35,15.22,532.7,10.04,181.3,False,False,Saturday,True,False
2023-06-25,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,117,10.65,1246.52,10.04,71.84,True,False,Sunday,True,False
2023-06-26,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,44,15.22,669.68,10.04,227.92,False,False,Monday,False,False
2023-06-27,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,45,15.22,684.9,10.04,233.1,False,False,Tuesday,False,False
2023-06-28,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,20,15.22,304.4,10.04,103.6,False,False,Wednesday,False,False
2023-06-29,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,42,15.22,639.24,10.04,217.56,False,False,Thursday,False,False
2023-06-30,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,30,15.22,456.6,10.04,155.4,False,False,Friday,False,False
2023-07-01,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,78,15.22,1187.16,10.04,404.04,False,False,Saturday,True,True
2023-07-02,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,99,15.22,1506.78,10.04,512.82,False,False,Sunday,True,True
2023-07-03,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,166,10.65,1768.56,10.04,101.92,True,False,Monday,False,True
2023-07-04,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,76,15.22,1156.72,10.04,393.68,False,False,Tuesday,False,True
2023-07-05,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,80,15.22,1217.6,10.04,414.4,False,False,Wednesday,False,True
2023-07-06,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,73,15.22,1111.06,10.04,378.14,False,False,Thursday,False,True
2023-07-07,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,85,15.22,1293.7,10.04,440.3,False,False,Friday,False,True
2023-07-08,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,45,15.22,684.9,10.04,233.1,False,False,Saturday,True,False
2023-07-09,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,41,15.22,624.02,10.04,212.38,False,False,Sunday,True,False
2023-07-10,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,97,15.22,1476.34,10.04,502.46,False,False,Monday,False,True
2023-07-11,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,94,15.22,1430.68,10.04,486.92,False,False,Tuesday,False,True
2023-07-12,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,106,15.22,1613.32,10.04,549.08,False,False,Wednesday,False,True
2023-07-13,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,105,15.22,1598.1,10.04,543.9,False,False,Thursday,False,True
2023-07-14,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,93,15.22,1415.46,10.04,481.74,False,False,Friday,False,True
2023-07-15,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,128,15.22,1948.16,10.04,663.04,False,False,Saturday,True,True
2023-07-16,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,35,15.22,532.7,10.04,181.3,False,False,Sunday,True,False
2023-07-17,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,77,10.65,820.36,10.04,47.28,True,False,Monday,False,False
2023-07-18,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,41,15.22,624.02,10.04,212.38,False,False,Tuesday,False,False
2023-07-19,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,71,10.65,756.43,10.04,43.59,True,False,Wednesday,False,False
2023-07-20,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,54,15.22,821.88,10.04,279.72,False,False,Thursday,False,False
2023-07-21,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,36,15.22,547.92,10.04,186.48,False,False,Friday,False,False
2023-07-22,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,32,15.22,487.04,10.04,165.76,False,False,Saturday,True,False
2023-07-23,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,46,15.22,700.12,10.04,238.28,False,False,Sunday,True,False
2023-07-24,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,53,15.22,806.66,10.04,274.54,False,False,Monday,False,False
2023-07-25,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,43,15.22,654.46,10.04,222.74,False,False,Tuesday,False,False
2023-07-26,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,93,10.65,990.82,10.04,57.1,True,False,Wednesday,False,False
2023-07-27,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,46,15.22,700.12,10.04,238.28,False,False,Thursday,False,False
2023-07-28,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,48,15.22,730.56,10.04,248.64,False,False,Friday,False,False
2023-07-29,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,112,10.65,1193.25,10.04,68.77,True,False,Saturday,True,False
2023-07-30,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,124,10.65,1321.1,10.04,76.14,True,False,Sunday,True,False
2023-07-31,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,43,15.22,654.46,10.04,222.74,False,False,Monday,False,False
2023-08-01,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,48,15.22,730.56,10.04,248.64,False,False,Tuesday,False,False
2023-08-02,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,65,15.22,989.3,10.04,336.7,False,False,Wednesday,False,False
2023-08-03,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,94,10.65,1001.48,10.04,57.72,True,False,Thursday,False,False
2023-08-04,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,54,15.22,821.88,10.04,279.72,False,False,Friday,False,False
2023-08-05,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,67,15.22,1019.74,10.04,347.06,False,False,Saturday,True,False
2023-08-06,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,59,15.22,897.98,10.04,305.62,False,False,Sunday,True,False
2023-08-07,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,49,15.22,745.78,10.04,253.82,False,False,Monday,False,False
2023-08-08,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,83,10.65,884.28,10.04,50.96,True,False,Tuesday,False,False
2023-08-09,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,52,15.22,791.44,10.04,269.36,False,False,Wednesday,False,False
2023-08-10,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,54,15.22,821.88,10.04,279.72,False,False,Thursday,False,False
2023-08-11,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,45,15.22,684.9,10.04,233.1,False,False,Friday,False,False
2023-08-12,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,58,15.22,882.76,10.04,300.44,False,False,Saturday,True,False
2023-08-13,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,72,15.22,1095.84,10.04,372.96,False,False,Sunday,True,False
2023-08-14,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,71,15.22,1080.62,10.04,367.78,False,False,Monday,False,False
2023-08-15,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,79,15.22,1202.38,10.04,409.22,False,False,Tuesday,False,True
2023-08-16,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,215,10.65,2290.61,10.04,132.01,True,False,Wednesday,False,True
2023-08-17,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,126,15.22,1917.72,10.04,652.68,False,False,Thursday,False,True
2023-08-18,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,97,15.22,1476.34,10.04,502.46,False,False,Friday,False,True
2023-08-19,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,251,10.65,2674.15,10.04,154.11,True,False,Saturday,True,True
2023-08-20,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,127,15.22,1932.94,10.04,657.86,False,False,Sunday,True,True
2023-08-21,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,127,15.22,1932.94,10.04,657.86,False,False,Monday,False,True
2023-08-22,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,112,15.22,1704.64,10.04,580.16,False,False,Tuesday,False,True
2023-08-23,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,108,15.22,1643.76,10.04,559.44,False,False,Wednesday,False,True
2023-08-24,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,124,15.22,1887.28,10.04,642.32,False,False,Thursday,False,True
2023-08-25,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,89,15.22,1354.58,10.04,461.02,False,False,Friday,False,True
2023-08-26,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,105,15.22,1598.1,10.04,543.9,False,False,Saturday,True,True
2023-08-27,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,116,15.22,1765.52,10.04,600.88,False,False,Sunday,True,True
2023-08-28,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,124,15.22,1887.28,10.04,642.32,False,False,Monday,False,True
2023-08-29,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,74,15.22,1126.28,10.04,383.32,False,False,Tuesday,False,True
2023-08-30,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,122,15.22,1856.84,10.04,631.96,False,False,Wednesday,False,True
2023-08-31,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,217,10.65,2311.92,10.04,133.24,True,False,Thursday,False,True
2023-09-01,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,46,15.22,700.12,10.04,238.28,False,False,Friday,False,False
2023-09-02,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,77,15.22,1171.94,10.04,398.86,False,False,Saturday,True,False
2023-09-03,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,139,10.65,1480.91,10.04,85.35,True,False,Sunday,True,False
2023-09-04,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,62,15.22,943.64,10.04,321.16,False,False,Monday,False,False
2023-09-05,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,123,10.65,1310.44,10.04,75.52,True,False,Tuesday,False,False
2023-09-06,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,106,10.65,1129.32,10.04,65.08,True,False,Wednesday,False,False
2023-09-07,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,79,15.22,1202.38,10.04,409.22,False,False,Thursday,False,False
2023-09-08,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,106,10.65,1129.32,10.04,65.08,True,False,Friday,False,False
2023-09-09,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,75,15.22,1141.5,10.04,388.5,False,False,Saturday,True,False
2023-09-10,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,85,15.22,1293.7,10.04,440.3,False,False,Sunday,True,False
2023-09-11,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,78,15.22,1187.16,10.04,404.04,False,False,Monday,False,False
2023-09-12,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,123,10.65,1310.44,10.04,75.52,True,False,Tuesday,False,False
2023-09-13,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,147,10.65,1566.14,10.04,90.26,True,False,Wednesday,False,False
2023-09-14,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,75,15.22,1141.5,10.04,388.5,False,False,Thursday,False,False
2023-09-15,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,84,15.22,1278.48,10.04,435.12,False,False,Friday,False,False
2023-09-16,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,96,15.22,1461.12,10.04,497.28,False,False,Saturday,True,False
2023-09-17,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,146,10.65,1555.48,10.04,89.64,True,False,Sunday,True,False
2023-09-18,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,75,15.22,1141.5,10.04,388.5,False,False,Monday,False,False
2023-09-19,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,61,15.22,928.42,10.04,315.98,False,False,Tuesday,False,False
2023-09-20,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,148,10.65,1576.79,10.04,90.87,True,False,Wednesday,False,False
2023-09-21,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,135,10.65,1438.29,10.04,82.89,True,False,Thursday,False,False
2023-09-22,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,57,15.22,867.54,10.04,295.26,False,False,Friday,False,False
2023-09-23,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,107,15.22,1628.54,10.04,554.26,False,False,Saturday,True,False
2023-09-24,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,96,15.22,1461.12,10.04,497.28,False,False,Sunday,True,False
2023-09-25,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,100,15.22,1522.0,10.04,518.0,False,False,Monday,False,False
2023-09-26,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,84,15.22,1278.48,10.04,435.12,False,False,Tuesday,False,False
2023-09-27,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,65,15.22,989.3,10.04,336.7,False,False,Wednesday,False,False
2023-09-28,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,147,10.65,1566.14,10.04,90.26,True,False,Thursday,False,False
2023-09-29,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,82,15.22,1248.04,10.04,424.76,False,False,Friday,False,False
2023-09-30,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,89,15.22,1354.58,10.04,461.02,False,False,Saturday,True,False
2023-10-01,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,82,15.22,1248.04,10.04,424.76,False,False,Sunday,True,False
2023-10-02,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,91,15.22,1385.02,10.04,471.38,False,False,Monday,False,False
2023-10-03,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,99,15.22,1506.78,10.04,512.82,False,False,Tuesday,False,False
2023-10-04,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,61,15.22,928.42,10.04,315.98,False,False,Wednesday,False,False
2023-10-05,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,74,15.22,1126.28,10.04,383.32,False,False,Thursday,False,False
2023-10-06,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,85,15.22,1293.7,10.04,440.3,False,False,Friday,False,False
2023-10-07,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,88,15.22,1339.36,10.04,455.84,False,False,Saturday,True,False
